usrname,七夕超火,超级火箭,七夕火箭,火箭,七夕飞机,飞机,七夕办卡,办卡,金锄头,冰棍,小飞碟,鹊桥飞星,F4,有排面,七夕鹊羽,打call,帐篷,好人卡,没排面,药丸,赞,总计
青衣佐刀,,,,,,,,,,,,,,,,,,1.3,,,,1.3
看直播装X,,,,,,,,,,,,,,,,,,1.3,,,,1.3
1576866048,,,,,,,,,,,,,1.2,,,,,0.1,,,,1.3
依云12,,,,,,,,,,,,,,,,,,1.3,,,,1.3
三爷65012,,,,,,,,,,,,,,,,,,,,,1.3,1.3
永远的乐辉,,,,,,,,,,,,,,,,,,1.3,,,,1.3
狮子日了狗,,,,,,,,,,,,,1.2,,,,,0.1,,,,1.3
终极大马猴哇,,,,,,,,,,,,,,,,,0.2,0.9999999999999999,,,,1.2
你是谁我便恋着谁,,,,,,,,,,,,,1.2,,,,,,,,,1.2
片风戏,,,,,,,,,,,,,,,,0.4,,0.7999999999999999,,,,1.2
众森红谷一品,,,,,,,,,,,,,1.2,,,,,,,,,1.2
爱上蛋糕的蝙蝠,,,,,,,,,,,,,1.2,,,,,,,,,1.2
老梧桐树上的麻雀,,,,,,,,,,,,,1.2,,,,,,,,,1.2
Summer丨浴火重生,,,,,,,,,,,,,,,,0.2,,0.2,,,0.7999999999999999,1.2
waj12345,,,,,,,,,,,,,,,,,,1.2,,,,1.2
甜美跳跳糖,,,,,,,,,,,,,1.2,,,,,,,,,1.2
凌晓213,,,,,,,,,,,,,1.2,,,,,,,,,1.2
不想透露姓名的单先生,,,,,,,,,,,,,,,,,,0.9999999999999999,,,0.2,1.2
十年九梦,,,,,,,,,,,,,1.2,,,,,,,,,1.2
浪红涔,,,,,,,,,,,,,0.6,,,,,0.6,,,,1.2
F4丶星星呀,,,,,,,,,,,,,,0.2,,,,0.9999999999999999,,,,1.2
射完后18CM,,,,,,,,,,,,,1.2,,,,,,,,,1.2
南京小帅货,,,,,,,,,,,,,1.2,,,,,,,,,1.2
锦衣卫呀咩爹,,,,,,,,,,,,,,,,1.2,,,,,,1.2
小娃啊啊大啊,,,,,,,,,,,,,1.2,,,,,,,,,1.2
古月灰,,,,,,,,,,,,,,,,,,0.9999999999999999,,,0.2,1.2
FongHing,,,,,,,,,,,,,,,,1.2,,,,,,1.2
小大蒙,,,,,,,,,,,,,1.2,,,,,,,,,1.2
258的天空,,,,,,,,,,,,,1.2,,,,,,,,,1.2
添仔791,,,,,,,,,,,,,1.2,,,,,,,,,1.2
Mr孤央,,,,,,,,,,1.0,,,,,,,0.2,,,,,1.2
鹰潭张益达,,,,,,,,,,,,,1.2,,,,,,,,,1.2
唐伯虎点中华丶,,,,,,,,,,,,,0.6,,,,,0.5,,,,1.1
jacklz2222,,,,,,,,,,,,,0.6,,,,,0.4,,,0.1,1.1
鑫辉豹王汽配,,,,,,,,,,,,,0.6,,,,,0.5,,,,1.1
忙忙忙碌碌,,,,,,,,,,,,,0.6,,,,,0.5,,,,1.1
动物园员长,,,,,,,,,,,,,0.6,,,,,0.4,,,0.1,1.1
吃瓜群众130609,,,,,,,,,,,,,,,,0.2,0.4,0.2,,,0.30000000000000004,1.1
打它呀,,,,,,,,,,,,1.0,,,,,,0.1,,,,1.1
梅川内酷111111,,,,,,,,,,,1.0,,,,,,,0.1,,,,1.1
库昊t,,,,,,,,,,,,,,,,,,1.0999999999999999,,,,1.0999999999999999
F4丶大地主,,,,,,,,,,,,,,,,,,1.0999999999999999,,,,1.0999999999999999
123木头人1200,,,,,,,,,,,,,,,,,,1.0999999999999999,,,,1.0999999999999999
乐淘乐己,,,,,,,,,,,,,,,,,,,,,1.0999999999999999,1.0999999999999999
中华户外666,,,,,,,,,,,,,,,,,,1.0999999999999999,,,,1.0999999999999999
扶我撸两把,,,,,,,,,,,,,,,,,,0.9999999999999999,,,0.1,1.0999999999999999
F4丶永不空军,,,,,,,,,,,,,0.6,,,0.2,,,,0.1,0.1,1.0
大叔户外之一笑为卿狂,,,,,,,,,,,1.0,,,,,,,,,,,1.0
25AAA,,,,,,,,,,,,,,,,,1.0,,,,,1.0
职业白嫖户,,,,,,,,,,1.0,,,,,,,,,,,,1.0
鷺畵颺,,,,,,,,,,,,,,,,1.0,,,,,,1.0
微笑萧萧小,,,,,,,,,,,1.0,,,,,,,,,,,1.0
夏天在加利福尼亚,,,,,,,,,,,1.0,,,,,,,,,,,1.0
黑粉红鲤鱼绿鲤鱼与鱼,,,,,,,,,,,,,,,,0.8,,0.2,,,,1.0
hys57lp,,,,,,,,,,,,,,,,0.4,,0.5,,,0.1,1.0
带带Giao师兄,,,,,,,,,,,,,,,,0.6000000000000001,,,,,0.4,1.0
唔吾吴,,,,,,,,,,,1.0,,,,,,,,,,,1.0
龍骑士丶歪巴子,,,,,,,,,,,1.0,,,,,,,,,,,1.0
偷偷的爱上你丶旧颜,,,,,,,,,,,1.0,,,,,,,,,,,1.0
彡彡九L叁哥,,,,,,,,,,,1.0,,,,,,,,,,,1.0
我的小布丁,,,,,,,,,,,1.0,,,,,,,,,,,1.0
龍骑士丶金立爽,,,,,,,,,,,1.0,,,,,,,,,,,1.0
Yayayayayayaz,,,,,,,,,,,,,0.6,,,0.2,,0.1,,,0.1,1.0
帅气的小风g,,,,,,,,,,,1.0,,,,,,,,,,,1.0
F4丶老乡开下门,,,,,,,,,,,,,,,,1.0,,,,,,1.0
77哥家的淼哥,,,,,,,,,,,1.0,,,,,,,,,,,1.0
农家鱼人,,,,,,,,,,,,,,,,0.2,,,,,0.7999999999999999,1.0
a435515699,,,,,,,,,,,1.0,,,,,,,,,,,1.0
Adi森色,,,,,,,,,,,1.0,,,,,,,,,,,1.0
妈妈说名字取得长一点,,,,,,,,,,,1.0,,,,,,,,,,,1.0
你Q切饭,,,,,,,,,,,1.0,,,,,,,,,,,1.0
DG丶小吴最近会火,,,,,,,,,,,1.0,,,,,,,,,,,1.0
锦衣卫丶板上钉钉,,,,,,,,,,,1.0,,,,,,,,,,,1.0
赚点烟钱,,,,,,,,,,,,,,,,1.0,,,,,,1.0
官人我仲想要,,,,,,,,,,,1.0,,,,,,,,,,,1.0
尹帅V587,,,,,,,,,,,1.0,,,,,,,,,,,1.0
F4葫芦娃,,,,,,,,,,,,,0.6,,,,0.4,,,,,1.0
a88415341,,,,,,,,,,,,,0.6,,,,0.4,,,,,1.0
F4丶银才,,,,,,,,,,,,,,,,,1.0,,,,,1.0
F4丶桂R,,,,,,,,,,,,,,,,1.0,,,,,,1.0
ｊｕｎ,,,,,,,,,,,,,0.6,,,,0.4,,,,,1.0
梦幻白夜45,,,,,,,,,,1.0,,,,,,,,,,,,1.0
一生是枪手,,,,,,,,,,,,,0.6,,,,,0.4,,,,1.0
一人一茶一世界丶,,,,,,,,,,,,,,,,1.0,,,,,,1.0
海宁老王,,,,,,,,,,,1.0,,,,,,,,,,,1.0
爱唱歌的小小鱼,,,,,,,,,,,,1.0,,,,,,,,,,1.0
拳打婴婴怪,,,,,,,,,,,1.0,,,,,,,,,,,1.0
明天的走呃呃呃,,,,,,,,,,,1.0,,,,,,,,,,,1.0
sweet丶刘大波,,,,,,,,,,,,,,1.0,,,,,,,,1.0
一天四顿吃烧烤,,,,,,,,,,,1.0,,,,,,,,,,,1.0
极品魔王i,,,,,,,,,,,1.0,,,,,,,,,,,1.0
wsf小子,,,,,,,,,,,,,,,,1.0,,,,,,1.0
ruikang1994,,,,,,,,,,1.0,,,,,,,,,,,,1.0
yj零之杰,,,,,,,,,,,,,0.6,,,,,0.1,,,0.30000000000000004,1.0
一辈子都要好好的,,,,,,,,,,,1.0,,,,,,,,,,,1.0
宇哥膨胀了,,,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.9999999999999999
T小蚂蚁T,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
多炙热,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
毛毛君艾特匹诺曹,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
独吟夜雪,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
Cool灬夏天,,,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.9999999999999999
不殇人,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
锦衣卫丶防秃洗发液,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
6张德帅6,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
怼您恿晴态深,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
空虚的皮囊4547,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
野猪佩奇carry全场,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
灬小5丶丶丶,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
止战之殇丨坦克丨,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
7911丶基本操作,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
不要碰我肩膀不要碰,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
九品大内高手,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
我丢你妹妹,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
來路不眀丶徦水友,,,,,,,,,,,,,,,,,,,,,0.9999999999999999,0.9999999999999999
夹生稀饭狗行人,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
F4丶小小的浪花,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
小胡的男秘书,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
0oainio0,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
人生如梦zheng,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
Shuikag,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
TD丶抱走包子的大海,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
番茄炒栗子,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
鸭蛋Adam,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
GG感觉,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
尼古拉斯收破烂,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
Feather丶L,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
tykb614,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
谁的一颗牙,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
被放逐的咸鱼丶,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
深爱的人在哪里,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
李子家的迷人羊,,,,,,,,,,,,,,,,,,0.9999999999999999,,,,0.9999999999999999
风神818,,,,,,,,,,,,,0.6,,,,,0.30000000000000004,,,,0.9
shao974,,,,,,,,,,,,,0.6,,,,,,,,0.30000000000000004,0.9
VIP丶空城,,,,,,,,,,,,,0.6,,,0.2,,,,,0.1,0.9
F4丶远方,,,,,,,,,,,,,0.6,,,,,0.30000000000000004,,,,0.9
轮胎哥随心,,,,,,,,,,,,,0.6,,,0.2,,,,,0.1,0.9
tgq350,,,,,,,,,,,,,0.6,,,,,0.30000000000000004,,,,0.9
我黙唸緈諨,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
开哥麻辣汤锅,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
粒捞急,,,,,,,,,,,,,0.6,,,,,0.1,,,0.2,0.8999999999999999
sdsdsds,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
蓉入我心1983,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
F4丶把门焊死,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999
NLP人工智障,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
F4丶会好起来的,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
莫伊莱,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
F4丶向日葵,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
走走停停1994,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
桃发山谷佬,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
F4丶白洁,,,,,,,,,,,,,0.6,,,,,0.1,,,0.2,0.8999999999999999
三三九你们好,,,,,,,,,,,,,,,,,,,,,0.8999999999999999,0.8999999999999999
森哥灬灬,,,,,,,,,,,,,,,,,,0.8999999999999999,,,,0.8999999999999999
F4丶逆水行舟,,,,,,,,,,,,,,,,0.8,,,,,,0.8
318624日久见人心,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.8
清风听雨眠丶,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.8
彡彡九丶顺丰小哥,,,,,,,,,,,,,0.6,,,0.2,,,,,,0.8
飞哥719,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.8
寂静岭的呻吟声,,,,,,,,,,,,,,,,0.6000000000000001,,0.1,,,0.1,0.8
陆叁零630,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.8
不不用谢谢,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.5,0.8
野狗老大,,,,,,,,,,,,,,,,,0.8,,,,,0.8
遮羞布,,,,,,,,,,,,,0.6,,,,,0.2,,,,0.8
F4丶仲小胖,,,,,,,,,,,,,0.6,,,,,0.1,,,0.1,0.7999999999999999
姨嫰马了个比,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,0.7999999999999999
olfred,,,,,,,,,,,,,,,,,,,,,0.7999999999999999,0.7999999999999999
去留天意,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,0.7999999999999999
弥修丶,,,,,,,,,,,,,,,,,,,,,0.7999999999999999,0.7999999999999999
省帅丶,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,0.7999999999999999
我喜欢的是你爱我,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,0.7999999999999999
F4丶罗小白,,,,,,,,,,,,,,,,,,0.7999999999999999,,,,0.7999999999999999
锦衣卫丶人均饭桶,,,,,,,,,,,,,0.6,,,,,0.1,,0.1,,0.7999999999999999
童大宝家的金刚,,,,,,,,,,,,,,,,0.6000000000000001,,0.1,,,,0.7000000000000001
静儿家的小三,,,,,,,,,,,,,,,,,,0.4,,,0.30000000000000004,0.7000000000000001
蘑菇小队长Ftm,,,,,,,,,,,,,,,,0.6000000000000001,,0.1,,,,0.7000000000000001
逍遥游01026,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
F4丶最真实的空军户外,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
华尔街的雪I,,,,,,,,,,,,,,,,,,0.7,,,,0.7
思考的我,,,,,,,,,,,,,,,,,,0.5,,,0.2,0.7
张全蛋喉勒呆JQ赖,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
氵工Sir,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
再美的记忆也是过去i,,,,,,,,,,,,,,,,,,0.7,,,,0.7
caojin112,,,,,,,,,,,,,,,,,,0.7,,,,0.7
胡可可,,,,,,,,,,,,,,,,,,,,,0.7,0.7
a65437981,,,,,,,,,,,,,,,,,,0.7,,,,0.7
朱飞Icanfly,,,,,,,,,,,,,,,,,,0.7,,,,0.7
ff16573145,,,,,,,,,,,,,,,,,,0.7,,,,0.7
我想吃一年套餐,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
夏至g,,,,,,,,,,,,,0.6,,,,,,,,0.1,0.7
稻葵紫砂艺术,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
mxl2216660,,,,,,,,,,,,,0.6,,,,,0.1,,,,0.7
痴情的脚步b,,,,,,,,,,,,,,,,,,0.7,,,,0.7
回头就变石头,,,,,,,,,,,,,,,,0.6000000000000001,,,,,,0.6000000000000001
王者紫色ii,,,,,,,,,,,,,,,,0.4,,0.2,,,,0.6000000000000001
誓约专用演员,,,,,,,,,,,,,,,,0.4,,0.2,,,,0.6000000000000001
户外黑粉丶鞋子特大号,,,,,,,,,,,,,,,,0.2,0.4,,,,,0.6000000000000001
清风小喵,,,,,,,,,,,,,0.6,,,,,,,,,0.6
这么一来,,,,,,,,,,,,,,,,,,0.6,,,,0.6
超哥户外打野空空空,,,,,,,,,,,,,0.6,,,,,,,,,0.6
超级浪子哥,,,,,,,,,,,,,0.6,,,,,,,,,0.6
尐流氓丶,,,,,,,,,,,,,,,,,,0.6,,,,0.6
jmdlrfk1,,,,,,,,,,,,,0.6,,,,,,,,,0.6
玛莎拉拉拉拉蒂,,,,,,,,,,,,,0.6,,,,,,,,,0.6
辣是真的流批,,,,,,,,,,,,,0.6,,,,,,,,,0.6
冰河127,,,,,,,,,,,,,0.6,,,,,,,,,0.6
徐xyz,,,,,,,,,,,,,0.6,,,,,,,,,0.6
夕阳下的宦官,,,,,,,,,,,,,0.6,,,,,,,,,0.6
F4的秃秃秃,,,,,,,,,,,,,0.6,,,,,,,,,0.6
TD小虎哥,,,,,,,,,,,,,0.6,,,,,,,,,0.6
微不足道666,,,,,,,,,,,,,0.6,,,,,,,,,0.6
ET啊木木,,,,,,,,,,,,,0.6,,,,,,,,,0.6
一个小铜人,,,,,,,,,,,,,0.6,,,,,,,,,0.6
37z丶Metallica,,,,,,,,,,,,,,,,0.4,,0.1,,,0.1,0.6
十二月的好爸爸,,,,,,,,,,,,,0.6,,,,,,,,,0.6
户外农场,,,,,,,,,,,,,,,,,,0.6,,,,0.6
龍骑士丶轨迹,,,,,,,,,,,,,,,,,,0.6,,,,0.6
二锅头没有眼泪,,,,,,,,,,,,,,,,,,0.6,,,,0.6
LEO韬丶,,,,,,,,,,,,,0.6,,,,,,,,,0.6
斑斑7218,,,,,,,,,,,,,0.6,,,,,,,,,0.6
在下丶喵人缝,,,,,,,,,,,,,,,,,,0.6,,,,0.6
Mr老杨1,,,,,,,,,,,,,0.6,,,,,,,,,0.6
行走在远方61758,,,,,,,,,,,,,0.6,,,,,,,,,0.6
Gxyyyyyyyy,,,,,,,,,,,,,0.6,,,,,,,,,0.6
尼古拉斯皮皮鳝,,,,,,,,,,,,,0.6,,,,,,,,,0.6
th00h,,,,,,,,,,,,,0.6,,,,,,,,,0.6
珠城小中医,,,,,,,,,,,,,,,,,,0.6,,,,0.6
一梦三年31109,,,,,,,,,,,,,,,,,,0.6,,,,0.6
淡忘丨那些忆,,,,,,,,,,,,,0.6,,,,,,,,,0.6
哎哟嘿咻2821882456,,,,,,,,,,,,,0.6,,,,,,,,,0.6
苏晓丶为爱鼓掌,,,,,,,,,,,,,0.6,,,,,,,,,0.6
初雪若水,,,,,,,,,,,,,,,,,,0.6,,,,0.6
PZ694,,,,,,,,,,,,,0.6,,,,,,,,,0.6
155377584,,,,,,,,,,,,,0.6,,,,,,,,,0.6
元界与易界,,,,,,,,,,,,,0.6,,,,,,,,,0.6
小爱y丶,,,,,,,,,,,,,0.6,,,,,,,,,0.6
黑粉小队先锋320155,,,,,,,,,,,,,,,,,,0.6,,,,0.6
无冬Linux,,,,,,,,,,,,,,,,,,0.6,,,,0.6
KillTheQueen,,,,,,,,,,,,,0.6,,,,,,,,,0.6
4253884,,,,,,,,,,,,,0.6,,,,,,,,,0.6
小艾5577,,,,,,,,,,,,,0.6,,,,,,,,,0.6
501617396,,,,,,,,,,,,,0.6,,,,,,,,,0.6
南城旧梦丶小超人,,,,,,,,,,,,,0.6,,,,,,,,,0.6
司音儿,,,,,,,,,,,,,0.6,,,,,,,,,0.6
xzy5044,,,,,,,,,,,,,,,,,,,,,0.6,0.6
锦衣卫丶靠譜的坑,,,,,,,,,,,,,0.6,,,,,,,,,0.6
阿笨猫大卖铺,,,,,,,,,,,,,0.6,,,,,,,,,0.6
duanswer,,,,,,,,,,,,,,,,,,0.6,,,,0.6
汪小新大爱嘟嘟妹,,,,,,,,,,,,,0.6,,,,,,,,,0.6
天空下的过云雨,,,,,,,,,,,,,0.6,,,,,,,,,0.6
wuioe,,,,,,,,,,,,,0.6,,,,,,,,,0.6
空了大的天使,,,,,,,,,,,,,0.6,,,,,,,,,0.6
空你鸡哇,,,,,,,,,,,,,,,,,,0.6,,,,0.6
宿舍的兜兜风,,,,,,,,,,,,,0.6,,,,,,,,,0.6
是你啊王啊,,,,,,,,,,,,,,,,,,0.6,,,,0.6
qq253936403,,,,,,,,,,,,,0.6,,,,,,,,,0.6
羊山嘴,,,,,,,,,,,,,0.6,,,,,,,,,0.6
F4丶女粉开下门,,,,,,,,,,,,,,,,,,0.6,,,,0.6
锦衣卫丶受罪,,,,,,,,,,,,,,,,,,0.6,,,,0.6
懒人2016,,,,,,,,,,,,,0.6,,,,,,,,,0.6
wlqcba,,,,,,,,,,,,,0.6,,,,,,,,,0.6
a4954265,,,,,,,,,,,,,0.6,,,,,,,,,0.6
陈二姐我来看人了哈,,,,,,,,,,,,,0.6,,,,,,,,,0.6
大马猴装王,,,,,,,,,,,,,0.6,,,,,,,,,0.6
陌上花开相濡以沫,,,,,,,,,,,,,0.6,,,,,,,,,0.6
seadasd衣冠情兽,,,,,,,,,,,,,0.6,,,,,,,,,0.6
三炮爱胖几,,,,,,,,,,,,,0.6,,,,,,,,,0.6
自由角度我行我素,,,,,,,,,,,,,,,,,,0.5,,,,0.5
LetJJRelax,,,,,,,,,,,,,,,,,,0.5,,,,0.5
丶我蓝盆友,,,,,,,,,,,,,,,,0.2,,0.30000000000000004,,,,0.5
四five疯狂,,,,,,,,,,,,,,,,,,0.5,,,,0.5
万情风云起,,,,,,,,,,,,,,0.2,,0.2,,,,,0.1,0.5
烟火之城,,,,,,,,,,,,,,,,,,0.5,,,,0.5
逝英雄洛洛,,,,,,,,,,,,,,,,,,0.5,,,,0.5
一小柯一,,,,,,,,,,,,,,,,,,0.5,,,,0.5
帅胖胖胖胖,,,,,,,,,,,,,,,,,,0.5,,,,0.5
shaoke1012,,,,,,,,,,,,,,,,,,0.2,,,0.30000000000000004,0.5
慕恋贸易商行,,,,,,,,,,,,,,,,,,0.5,,,,0.5
柳絮随丶风,,,,,,,,,,,,,,,,,,0.4,,,0.1,0.5
赵氏户外,,,,,,,,,,,,,,,,,,0.5,,,,0.5
百加得莫吉多,,,,,,,,,,,,,,,,,,0.5,,,,0.5
自作多情逢场作戏,,,,,,,,,,,,,,,,0.2,,0.2,,,0.1,0.5
逍遥卢员外,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.2,0.5
骑着豪猪追月亮丶,,,,,,,,,,,,,,,,,,0.5,,,,0.5
F4丶波多野结衣,,,,,,,,,,,,,,,,,,0.5,,,,0.5
纪小祝小纪,,,,,,,,,,,,,,,,,,0.5,,,,0.5
MacroZheng,,,,,,,,,,,,,,,,,,0.5,,,,0.5
如期丶不归,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.2,0.5
我在海边天气晴,,,,,,,,,,,,,,,,0.4,,,,,0.1,0.5
小钻风巡山啦,,,,,,,,,,,,,,,,,,0.5,,,,0.5
妥协的兔子,,,,,,,,,,,,,,,,,,0.4,,,,0.4
904034942,,,,,,,,,,,,,,,,,,,,,0.4,0.4
锦衣卫丶金剑娘子,,,,,,,,,,,,,,,,,,0.4,,,,0.4
凡凡的萌系列,,,,,,,,,,,,,,,,0.4,,,,,,0.4
三旬尚远浓烟散a,,,,,,,,,,,,,,,,,,0.4,,,,0.4
Gz炤丶,,,,,,,,,,,,,,,,,,0.4,,,,0.4
机智琦,,,,,,,,,,,,,,,,,,0.4,,,,0.4
混9完事了,,,,,,,,,,,,,,,,,,0.2,,,0.2,0.4
1950bgm,,,,,,,,,,,,,,,,,0.4,,,,,0.4
南Mia,,,,,,,,,,,,,,,,,,,,,0.4,0.4
江左集团温岭分会,,,,,,,,,,,,,,,,,,0.4,,,,0.4
梦醒方知负流年,,,,,,,,,,,,,,,,,,0.4,,,,0.4
小小小刁民丶,,,,,,,,,,,,,,,,,,0.4,,,,0.4
风雨自由人,,,,,,,,,,,,,,,,,,0.4,,,,0.4
天孤鸿,,,,,,,,,,,,,,,,0.2,,,,,0.2,0.4
馒头牟,,,,,,,,,,,,,,,,,,0.4,,,,0.4
法丸玩盘亚索吧,,,,,,,,,,,,,,,0.4,,,,,,,0.4
远方来的陌生人,,,,,,,,,,,,,,,,,,0.4,,,,0.4
天师的符法,,,,,,,,,,,,,,,,,,0.4,,,,0.4
午夜戏红尘,,,,,,,,,,,,,,,,,,0.4,,,,0.4
浪得翼身野气,,,,,,,,,,,,,,,,,,0.4,,,,0.4
下雨天1209,,,,,,,,,,,,,,,,,,0.4,,,,0.4
2015我不知会遇见你,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.1,0.4
路安达人,,,,,,,,,,,,,,,,,,0.4,,,,0.4
越乡黄酒,,,,,,,,,,,,,,,,0.4,,,,,,0.4
大漠fff,,,,,,,,,,,,,,,,,,0.4,,,,0.4
丑开小时候,,,,,,,,,,,,,,,,,,0.4,,,,0.4
有灵魂的咸鱼,,,,,,,,,,,,,,,,,,0.4,,,,0.4
1925394493,,,,,,,,,,,,,,,,,,0.4,,,,0.4
欢欢的保暖衣,,,,,,,,,,,,,,,,,,0.4,,,,0.4
17战队黑粉头子,,,,,,,,,,,,,,,,,,0.4,,,,0.4
江苏苏宁044,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.1,0.4
DestinyJason,,,,,,,,,,,,,,,,,0.4,,,,,0.4
王者一梦十年,,,,,,,,,,,,,,,,,,0.4,,,,0.4
撸撸华与瘫瘫腿,,,,,,,,,,,,,,,,,0.4,,,,,0.4
paris0730,,,,,,,,,,,,,,,,,,0.4,,,,0.4
脱你脱你瞧吧,,,,,,,,,,,,,,,,,0.4,,,,,0.4
sss7047775,,,,,,,,,,,,,,,,,,0.4,,,,0.4
簡zz,,,,,,,,,,,,,,,,,,0.4,,,,0.4
户外黑粉丶情歌,,,,,,,,,,,,,,,,,0.2,,,,0.2,0.4
烟雨I风飘渺,,,,,,,,,,,,,,,,,,,,,0.4,0.4
惜缘8888,,,,,,,,,,,,,,,,,,0.4,,,,0.4
爱笑天天,,,,,,,,,,,,,,,,0.4,,,,,,0.4
丶慢慢熟悉,,,,,,,,,,,,,,,,,,0.4,,,,0.4
丶无处不在丶,,,,,,,,,,,,,,,,,,0.4,,,,0.4
确实很无聊啊,,,,,,,,,,,,,,,,,,,,,0.4,0.4
户外黑粉丶听南,,,,,,,,,,,,,,,,,,0.4,,,,0.4
偷偷爱上你丶贼公子,,,,,,,,,,,,,,,,,,0.30000000000000004,,,0.1,0.4
Sales,,,,,,,,,,,,,,,,,,0.4,,,,0.4
锦衣卫丶电竞男神,,,,,,,,,,,,,,,,,,0.1,,,0.2,0.30000000000000004
别太狂妄会崴脚,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
慌德耀shi,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,0.30000000000000004
广西的帅哥,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
爖卷风,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
一Yiwa,,,,,,,,,,,,,,,,,,,,,0.30000000000000004,0.30000000000000004
一锅咸鱼,,,,,,,,,,,,,,,,,,0.30000000000000004,,,,0.30000000000000004
人马王寻觅,,,,,,,,,,,,,,,,0.2,,,,,0.1,0.30000000000000004
